instrument,style,timeframe,start_date,end_date,n_trades,win_rate,net_pnl,profit_factor,run_at
USD/JPY,position,1d,2025-07-09,2026-07-09,11,27.3,-1064.23,0.66,2026-07-09T23:09:45Z
USD/CHF,ultra_scalp,1m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:09:47Z
USD/CHF,micro_scalp,5m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:09:53Z
USD/CHF,scalp,15m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:10:05Z
USD/CHF,intraday,1h,2025-07-09,2026-07-09,277,42.6,903.44,1.024,2026-07-09T23:10:12Z
USD/CHF,swing,1d,2025-07-09,2026-07-09,26,23.1,-2668.06,0.353,2026-07-09T23:10:13Z
USD/CHF,position,1d,2025-07-09,2026-07-09,11,36.4,-1336.35,0.5,2026-07-09T23:10:14Z
AUD/USD,ultra_scalp,1m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:10:16Z
AUD/USD,micro_scalp,5m,2025-07-09,2026-07-09,11,45.5,-202.28,0.62,2026-07-09T23:10:22Z
AUD/USD,scalp,15m,2025-07-09,2026-07-09,144,39.6,-535.95,0.951,2026-07-09T23:10:32Z
AUD/USD,intraday,1h,2025-07-09,2026-07-09,228,40.8,-1439.17,0.964,2026-07-09T23:10:38Z
AUD/USD,swing,1d,2025-07-09,2026-07-09,29,48.3,-1923.98,0.544,2026-07-09T23:10:39Z
AUD/USD,position,1d,2025-07-09,2026-07-09,10,40.0,-1539.7,0.399,2026-07-09T23:10:40Z
USD/CAD,ultra_scalp,1m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:10:43Z
USD/CAD,micro_scalp,5m,2025-07-09,2026-07-09,180,35.6,-2507.36,0.498,2026-07-09T23:10:47Z
USD/CAD,scalp,15m,2025-07-09,2026-07-09,23,39.1,55.54,1.071,2026-07-09T23:10:59Z
USD/CAD,intraday,1h,2025-07-09,2026-07-09,268,38.1,-8692.07,0.766,2026-07-09T23:11:05Z
USD/CAD,swing,1d,2025-07-09,2026-07-09,23,17.4,-4726.33,0.153,2026-07-09T23:11:06Z
USD/CAD,position,1d,2025-07-09,2026-07-09,13,38.5,-1932.54,0.368,2026-07-09T23:11:07Z
NZD/USD,ultra_scalp,1m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:11:10Z
NZD/USD,micro_scalp,5m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:11:15Z
NZD/USD,scalp,15m,2025-07-09,2026-07-09,232,39.2,-4448.95,0.794,2026-07-09T23:11:24Z
NZD/USD,intraday,1h,2025-07-09,2026-07-09,254,41.3,-3756.45,0.91,2026-07-09T23:11:31Z
NZD/USD,swing,1d,2025-07-09,2026-07-09,16,18.8,-3180.19,0.093,2026-07-09T23:11:32Z
NZD/USD,position,1d,2025-07-09,2026-07-09,12,25.0,-2119.07,0.315,2026-07-09T23:11:33Z
GBP/JPY,ultra_scalp,1m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:11:36Z
GBP/JPY,micro_scalp,5m,2025-07-09,2026-07-09,73,39.7,-1121.47,0.63,2026-07-09T23:11:41Z
GBP/JPY,scalp,15m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:11:53Z
GBP/JPY,intraday,1h,2025-07-09,2026-07-09,213,49.8,4129.74,1.107,2026-07-09T23:12:02Z
GBP/JPY,swing,1d,2025-07-09,2026-07-09,23,47.8,649.0,1.24,2026-07-09T23:12:03Z
GBP/JPY,position,1d,2025-07-09,2026-07-09,11,72.7,1532.98,2.098,2026-07-09T23:12:04Z
EUR/GBP,ultra_scalp,1m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:12:06Z
EUR/GBP,micro_scalp,5m,2025-07-09,2026-07-09,97,33.0,-2485.97,0.427,2026-07-09T23:12:11Z
EUR/GBP,scalp,15m,2025-07-09,2026-07-09,27,51.9,534.91,1.508,2026-07-09T23:12:23Z
EUR/GBP,intraday,1h,2025-07-09,2026-07-09,257,47.9,2719.97,1.081,2026-07-09T23:12:29Z
EUR/GBP,swing,1d,2025-07-09,2026-07-09,18,27.8,-2395.64,0.319,2026-07-09T23:12:30Z
EUR/GBP,position,1d,2025-07-09,2026-07-09,9,33.3,-271.83,0.799,2026-07-09T23:12:31Z
EUR/JPY,ultra_scalp,1m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:12:34Z
EUR/JPY,micro_scalp,5m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:12:39Z
EUR/JPY,scalp,15m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:12:52Z
EUR/JPY,intraday,1h,2025-07-09,2026-07-09,192,53.6,8254.74,1.261,2026-07-09T23:13:01Z
EUR/JPY,swing,1d,2025-07-09,2026-07-09,23,47.8,-1400.63,0.432,2026-07-09T23:13:02Z
EUR/JPY,position,1d,2025-07-09,2026-07-09,9,77.8,1835.71,3.1,2026-07-09T23:13:03Z
AAPL,scalp,15m,2025-07-09,2026-07-09,186,43.0,143.89,1.005,2026-07-09T23:13:08Z
AAPL,intraday,1h,2025-07-09,2026-07-09,53,39.6,728.37,1.091,2026-07-09T23:13:10Z
AAPL,swing,1d,2025-07-09,2026-07-09,4,25.0,-1762.28,0.081,2026-07-09T23:13:11Z
MSFT,scalp,15m,2025-07-09,2026-07-09,189,50.8,3790.56,1.329,2026-07-09T23:13:17Z
MSFT,intraday,1h,2025-07-09,2026-07-09,17,29.4,-4822.47,0.317,2026-07-09T23:13:19Z
MSFT,swing,1d,2025-07-09,2026-07-09,9,77.8,2500.61,2.734,2026-07-09T23:13:20Z
NVDA,scalp,15m,2025-07-09,2026-07-09,208,47.6,12249.74,1.573,2026-07-09T23:13:26Z
NVDA,intraday,1h,2025-07-09,2026-07-09,13,30.8,-2780.2,0.472,2026-07-09T23:13:28Z
NVDA,swing,1d,2025-07-09,2026-07-09,2,50.0,-499.16,0.556,2026-07-09T23:13:29Z
META,scalp,15m,2025-07-09,2026-07-09,238,43.7,646.99,1.02,2026-07-09T23:13:34Z
META,intraday,1h,2025-07-09,2026-07-09,53,34.0,-3756.3,0.759,2026-07-09T23:13:36Z
META,swing,1d,2025-07-09,2026-07-09,2,50.0,-962.26,0.362,2026-07-09T23:13:37Z
AMZN,scalp,15m,2025-07-09,2026-07-09,204,45.1,-2735.96,0.93,2026-07-09T23:13:43Z
AMZN,intraday,1h,2025-07-09,2026-07-09,9,66.7,2464.01,2.322,2026-07-09T23:13:45Z
AMZN,swing,1d,2025-07-09,2026-07-09,2,0.0,-100.8,0.0,2026-07-09T23:13:46Z
GOOGL,scalp,15m,2025-07-09,2026-07-09,167,48.5,607.96,1.16,2026-07-09T23:13:52Z
GOOGL,intraday,1h,2025-07-09,2026-07-09,56,42.9,5477.5,1.377,2026-07-09T23:13:54Z
GOOGL,swing,1d,2025-07-09,2026-07-09,4,50.0,674.4,3.085,2026-07-09T23:13:55Z
TSLA,scalp,15m,2025-07-09,2026-07-09,52,40.4,57.49,1.456,2026-07-09T23:14:03Z
TSLA,intraday,1h,2025-07-09,2026-07-09,11,18.2,-3243.44,0.289,2026-07-09T23:14:06Z
TSLA,swing,1d,2025-07-09,2026-07-09,2,0.0,-141.44,0.0,2026-07-09T23:14:06Z
AMD,scalp,15m,2025-07-09,2026-07-09,230,43.5,1441.77,1.102,2026-07-09T23:14:12Z
AMD,intraday,1h,2025-07-09,2026-07-09,10,60.0,1828.9,1.665,2026-07-09T23:14:15Z
AMD,swing,1d,2025-07-09,2026-07-09,7,28.6,-1343.39,0.314,2026-07-09T23:14:15Z
PLTR,scalp,15m,2025-07-09,2026-07-09,249,44.2,1638.47,1.048,2026-07-09T23:14:21Z
PLTR,intraday,1h,2025-07-09,2026-07-09,39,35.9,-1715.19,0.874,2026-07-09T23:14:23Z
PLTR,swing,1d,2025-07-09,2026-07-09,2,50.0,1120.15,6.228,2026-07-09T23:14:23Z
TSM,scalp,15m,2025-07-09,2026-07-09,237,46.0,1920.41,1.072,2026-07-09T23:14:29Z
TSM,intraday,1h,2025-07-09,2026-07-09,75,36.0,2978.12,1.149,2026-07-09T23:14:30Z
TSM,swing,1d,2025-07-09,2026-07-09,2,100.0,443.81,,2026-07-09T23:14:31Z
NFLX,scalp,15m,2025-07-09,2026-07-09,124,44.4,1836.93,1.215,2026-07-09T23:14:38Z
NFLX,intraday,1h,2025-07-09,2026-07-09,25,36.0,1067.93,1.407,2026-07-09T23:14:40Z
NFLX,swing,1d,2025-07-09,2026-07-09,1,100.0,169.04,,2026-07-09T23:14:41Z
UBER,scalp,15m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:14:44Z
UBER,intraday,1h,2025-07-09,2026-07-09,49,38.8,-3650.04,0.69,2026-07-09T23:14:46Z
UBER,swing,1d,2025-07-09,2026-07-09,1,0.0,-64.04,0.0,2026-07-09T23:14:47Z
SPY,scalp,15m,2025-07-09,2026-07-09,30,53.3,992.81,1.707,2026-07-09T23:14:50Z
SPY,intraday,1h,2025-07-09,2026-07-09,51,31.4,-2576.4,0.758,2026-07-09T23:14:52Z
SPY,swing,1d,2025-07-09,2026-07-09,3,33.3,-212.64,0.332,2026-07-09T23:14:52Z
QQQ,scalp,15m,2025-07-09,2026-07-09,32,50.0,866.83,1.207,2026-07-09T23:14:55Z
QQQ,intraday,1h,2025-07-09,2026-07-09,18,44.4,-145.03,0.972,2026-07-09T23:14:58Z
QQQ,swing,1d,2025-07-09,2026-07-09,4,25.0,-1244.25,0.202,2026-07-09T23:14:59Z
IWM,scalp,15m,2025-07-09,2026-07-09,46,23.9,-1883.58,0.729,2026-07-09T23:15:01Z
IWM,intraday,1h,2025-07-09,2026-07-09,70,28.6,1255.98,1.143,2026-07-09T23:15:03Z
IWM,swing,1d,2025-07-09,2026-07-09,3,0.0,-1336.25,0.0,2026-07-09T23:15:03Z
GLD,scalp,15m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:15:07Z
GLD,intraday,1h,2025-07-09,2026-07-09,76,42.1,5275.5,1.15,2026-07-09T23:15:08Z
GLD,swing,1d,2025-07-09,2026-07-09,12,58.3,3519.47,2.196,2026-07-09T23:15:09Z
TLT,scalp,15m,2025-07-09,2026-07-09,37,43.2,-1560.67,0.675,2026-07-09T23:15:12Z
TLT,intraday,1h,2025-07-09,2026-07-09,39,48.7,487.86,1.043,2026-07-09T23:15:14Z
TLT,swing,1d,2025-07-09,2026-07-09,4,0.0,-1145.65,0.0,2026-07-09T23:15:15Z
XLK,scalp,15m,2025-07-09,2026-07-09,47,53.2,2385.33,1.179,2026-07-09T23:15:18Z
XLK,intraday,1h,2025-07-09,2026-07-09,13,53.8,1475.82,1.495,2026-07-09T23:15:20Z
XLK,swing,1d,2025-07-09,2026-07-09,3,33.3,-1534.61,0.03,2026-07-09T23:15:21Z
XLE,scalp,15m,2025-07-09,2026-07-09,41,48.8,2667.23,1.274,2026-07-09T23:15:24Z
XLE,intraday,1h,2025-07-09,2026-07-09,68,41.2,4262.9,1.26,2026-07-09T23:15:25Z
XLE,swing,1d,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:15:26Z
XLF,scalp,15m,2025-07-09,2026-07-09,26,26.9,-2341.1,0.225,2026-07-09T23:15:29Z
XLF,intraday,1h,2025-07-09,2026-07-09,49,49.0,6091.81,2.034,2026-07-09T23:15:31Z
XLF,swing,1d,2025-07-09,2026-07-09,2,50.0,122.78,3.951,2026-07-09T23:15:32Z
ARKK,scalp,15m,2025-07-09,2026-07-09,1,100.0,2.38,,2026-07-09T23:15:35Z
ARKK,intraday,1h,2025-07-09,2026-07-09,39,41.0,-816.48,0.886,2026-07-09T23:15:37Z
ARKK,swing,1d,2025-07-09,2026-07-09,3,66.7,-131.49,0.751,2026-07-09T23:15:38Z
SMH,scalp,15m,2025-07-09,2026-07-09,32,53.1,45.15,1.008,2026-07-09T23:15:41Z
SMH,intraday,1h,2025-07-09,2026-07-09,87,37.9,2936.72,1.332,2026-07-09T23:15:43Z
SMH,swing,1d,2025-07-09,2026-07-09,2,50.0,-53.12,0.881,2026-07-09T23:15:43Z
SOXX,scalp,15m,2025-07-09,2026-07-09,43,44.2,4335.03,1.366,2026-07-09T23:15:46Z
SOXX,intraday,1h,2025-07-09,2026-07-09,73,43.8,5495.53,1.405,2026-07-09T23:15:48Z
SOXX,swing,1d,2025-07-09,2026-07-09,2,50.0,66.09,1.17,2026-07-09T23:15:48Z
XBI,scalp,15m,2025-07-09,2026-07-09,44,47.7,2260.44,1.229,2026-07-09T23:15:51Z
XBI,intraday,1h,2025-07-09,2026-07-09,11,72.7,2881.11,2.415,2026-07-09T23:15:54Z
XBI,swing,1d,2025-07-09,2026-07-09,9,66.7,2243.37,3.815,2026-07-09T23:15:55Z
BTC/USD,ultra_scalp,1m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:15:58Z
BTC/USD,micro_scalp,5m,2025-07-09,2026-07-09,154,42.9,-4962.77,0.537,2026-07-09T23:16:02Z
BTC/USD,scalp,15m,2025-07-09,2026-07-09,194,43.8,3474.2,1.138,2026-07-09T23:16:11Z
BTC/USD,intraday,1h,2025-07-09,2026-07-09,157,40.1,12525.6,1.906,2026-07-09T23:16:18Z
BTC/USD,swing,1d,2025-07-09,2026-07-09,17,58.8,3681.06,3.955,2026-07-09T23:16:19Z
BTC/USD,position,1d,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:16:20Z
ETH/USD,ultra_scalp,1m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:16:23Z
ETH/USD,micro_scalp,5m,2025-07-09,2026-07-09,240,46.2,-608.76,0.923,2026-07-09T23:16:27Z
ETH/USD,scalp,15m,2025-07-09,2026-07-09,258,45.0,4966.5,1.221,2026-07-09T23:16:35Z
ETH/USD,intraday,1h,2025-07-09,2026-07-09,167,37.1,51.51,1.004,2026-07-09T23:16:42Z
ETH/USD,swing,1d,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:16:43Z
ETH/USD,position,1d,2025-07-09,2026-07-09,2,50.0,1402.89,2.072,2026-07-09T23:16:44Z
SOL/USD,scalp,15m,2025-07-09,2026-07-09,137,47.4,-130.98,0.989,2026-07-09T23:16:50Z
SOL/USD,intraday,1h,2025-07-09,2026-07-09,87,43.7,3178.28,1.184,2026-07-09T23:16:55Z
SOL/USD,swing,1d,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:16:56Z
SOL/USD,position,1d,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:16:56Z
BNB/USD,scalp,15m,2025-07-09,2026-07-09,143,53.1,8888.74,1.506,2026-07-09T23:17:02Z
BNB/USD,intraday,1h,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:17:09Z
BNB/USD,swing,1d,2025-07-09,2026-07-09,9,55.6,707.77,1.334,2026-07-09T23:17:09Z
BNB/USD,position,1d,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:17:10Z
XRP/USD,scalp,15m,2025-07-09,2026-07-09,86,51.2,363.09,1.477,2026-07-09T23:17:17Z
XRP/USD,intraday,1h,2025-07-09,2026-07-09,101,38.6,9129.52,1.431,2026-07-09T23:17:21Z
XRP/USD,swing,1d,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:17:22Z
XRP/USD,position,1d,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:17:23Z
ADA/USD,scalp,15m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:17:31Z
ADA/USD,intraday,1h,2025-07-09,2026-07-09,71,36.6,-370.25,0.775,2026-07-09T23:17:37Z
ADA/USD,swing,1d,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:17:38Z
ADA/USD,position,1d,2025-07-09,2026-07-09,3,100.0,2679.74,,2026-07-09T23:17:39Z
AVAX/USD,scalp,15m,2025-07-09,2026-07-09,173,38.2,1972.1,1.124,2026-07-09T23:17:44Z
AVAX/USD,intraday,1h,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:17:51Z
AVAX/USD,swing,1d,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:17:52Z
AVAX/USD,position,1d,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:17:53Z
DOGE/USD,scalp,15m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:18:01Z
DOGE/USD,intraday,1h,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:18:08Z
DOGE/USD,swing,1d,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:18:09Z
DOGE/USD,position,1d,2025-07-09,2026-07-09,2,100.0,2385.97,,2026-07-09T23:18:10Z
LINK/USD,scalp,15m,2025-07-09,2026-07-09,10,60.0,-966.54,0.355,2026-07-09T23:18:22Z
LINK/USD,intraday,1h,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:18:29Z
LINK/USD,swing,1d,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:18:30Z
LINK/USD,position,1d,2025-07-09,2026-07-09,3,33.3,2557.12,24.494,2026-07-09T23:18:30Z
ARB/USD,scalp,15m,2025-07-09,2026-07-09,171,42.1,-4327.03,0.823,2026-07-09T23:18:36Z
ARB/USD,intraday,1h,2025-07-09,2026-07-09,71,39.4,3118.52,1.707,2026-07-09T23:18:41Z
ARB/USD,swing,1d,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:18:42Z
ARB/USD,position,1d,2025-07-09,2026-07-09,3,66.7,4859.0,9.951,2026-07-09T23:18:43Z
SUI/USD,scalp,15m,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:18:51Z
SUI/USD,intraday,1h,2025-07-09,2026-07-09,113,42.5,1203.96,1.1,2026-07-09T23:18:55Z
SUI/USD,swing,1d,2025-07-09,2026-07-09,0,,0.0,,2026-07-09T23:18:56Z
SUI/USD,position,1d,2025-07-09,2026-07-09,1,100.0,646.16,,2026-07-09T23:18:57Z
EUR/USD,swing,1d,2024-01-01,2026-07-10,50,32.0,-3870.37,0.467,2026-07-10T19:15:32Z
EUR/USD,position,1d,2024-01-01,2026-07-10,34,35.3,-1780.24,0.753,2026-07-10T19:15:34Z
GBP/USD,swing,1d,2024-01-01,2026-07-10,50,20.0,-8425.03,0.096,2026-07-10T19:15:36Z
GBP/USD,position,1d,2024-01-01,2026-07-10,31,25.8,-4270.3,0.46,2026-07-10T19:15:37Z
USD/JPY,swing,1d,2024-01-01,2026-07-10,44,27.3,-5151.78,0.328,2026-07-10T19:15:39Z
USD/JPY,position,1d,2024-01-01,2026-07-10,29,24.1,-4279.44,0.475,2026-07-10T19:15:41Z
USD/CHF,swing,1d,2024-01-01,2026-07-10,50,28.0,-5598.94,0.297,2026-07-10T19:15:42Z
USD/CHF,position,1d,2024-01-01,2026-07-10,32,31.2,-5125.72,0.363,2026-07-10T19:15:44Z
AUD/USD,swing,1d,2024-01-01,2026-07-10,48,33.3,-5832.11,0.272,2026-07-10T19:15:46Z
AUD/USD,position,1d,2024-01-01,2026-07-10,29,31.0,-3237.76,0.473,2026-07-10T19:15:47Z
USD/CAD,swing,1d,2024-01-01,2026-07-10,62,29.0,-8659.66,0.282,2026-07-10T19:15:49Z
USD/CAD,position,1d,2024-01-01,2026-07-10,37,29.7,-4688.35,0.486,2026-07-10T19:15:51Z
NZD/USD,swing,1d,2024-01-01,2026-07-10,44,27.3,-4945.55,0.337,2026-07-10T19:15:53Z
NZD/USD,position,1d,2024-01-01,2026-07-10,31,25.8,-4991.42,0.295,2026-07-10T19:15:54Z
GBP/JPY,swing,1d,2024-01-01,2026-07-10,49,22.4,-7058.99,0.191,2026-07-10T19:15:56Z
GBP/JPY,position,1d,2024-01-01,2026-07-10,32,40.6,-3457.98,0.483,2026-07-10T19:15:58Z
EUR/GBP,swing,1d,2024-01-01,2026-07-10,64,17.2,-10998.69,0.166,2026-07-10T19:16:00Z
EUR/GBP,position,1d,2024-01-01,2026-07-10,42,23.8,-8363.53,0.274,2026-07-10T19:16:01Z
EUR/JPY,swing,1d,2024-01-01,2026-07-10,46,32.6,-6111.38,0.233,2026-07-10T19:16:03Z
EUR/JPY,position,1d,2024-01-01,2026-07-10,27,37.0,-3165.59,0.464,2026-07-10T19:16:05Z
GBP/NZD,swing,1d,2024-01-01,2026-07-10,21,61.9,-218.53,0.936,2026-07-10T19:16:06Z
GBP/NZD,position,1d,2024-01-01,2026-07-10,14,50.0,79.91,1.027,2026-07-10T19:16:07Z
AUD/NZD,swing,1d,2024-01-01,2026-07-10,16,31.2,-28.86,0.984,2026-07-10T19:16:08Z
AUD/NZD,position,1d,2024-01-01,2026-07-10,14,57.1,3334.55,2.363,2026-07-10T19:16:09Z
EUR/AUD,swing,1d,2024-01-01,2026-07-10,36,52.8,137.04,1.03,2026-07-10T19:16:10Z
EUR/AUD,position,1d,2024-01-01,2026-07-10,14,50.0,656.84,1.259,2026-07-10T19:16:11Z
EUR/CAD,swing,1d,2024-01-01,2026-07-10,19,63.2,53.34,1.015,2026-07-10T19:16:12Z
EUR/CAD,position,1d,2024-01-01,2026-07-10,12,50.0,480.64,1.164,2026-07-10T19:16:14Z
CHF/JPY,swing,1d,2024-01-01,2026-07-10,15,40.0,348.2,1.272,2026-07-10T19:16:15Z
CHF/JPY,position,1d,2024-01-01,2026-07-10,11,45.5,41.01,1.018,2026-07-10T19:16:16Z
GBP/CAD,swing,1d,2024-01-01,2026-07-10,23,69.6,1997.51,1.884,2026-07-10T19:16:17Z
GBP/CAD,position,1d,2024-01-01,2026-07-10,12,58.3,1119.21,1.841,2026-07-10T19:16:18Z
GBP/CHF,swing,1d,2024-01-01,2026-07-10,18,50.0,-29.72,0.982,2026-07-10T19:16:19Z
GBP/CHF,position,1d,2024-01-01,2026-07-10,12,50.0,-1406.24,0.46,2026-07-10T19:16:20Z
GBP/AUD,swing,1d,2024-01-01,2026-07-10,34,41.2,-2513.25,0.615,2026-07-10T19:16:22Z
GBP/AUD,position,1d,2024-01-01,2026-07-10,20,60.0,2036.05,1.518,2026-07-10T19:16:23Z
EUR/CHF,swing,1d,2024-01-01,2026-07-10,17,47.1,1006.06,1.448,2026-07-10T19:16:24Z
EUR/CHF,position,1d,2024-01-01,2026-07-10,12,66.7,248.05,1.079,2026-07-10T19:16:25Z
EUR/NZD,swing,1d,2024-01-01,2026-07-10,18,44.4,-1029.13,0.614,2026-07-10T19:16:26Z
EUR/NZD,position,1d,2024-01-01,2026-07-10,15,46.7,-2698.99,0.341,2026-07-10T19:16:27Z
NZD/JPY,swing,1d,2024-01-01,2026-07-10,21,57.1,247.22,1.084,2026-07-10T19:16:28Z
NZD/JPY,position,1d,2024-01-01,2026-07-10,7,57.1,1396.66,2.66,2026-07-10T19:16:29Z
CAD/JPY,swing,1d,2024-01-01,2026-07-10,12,66.7,235.78,1.119,2026-07-10T19:16:31Z
CAD/JPY,position,1d,2024-01-01,2026-07-10,7,28.6,-1248.9,0.434,2026-07-10T19:16:32Z
AAPL,swing,1d,2024-01-01,2026-07-10,20,60.0,3234.09,1.792,2026-07-10T19:16:33Z
AAPL,position,1d,2024-01-01,2026-07-10,7,14.3,-3226.43,0.179,2026-07-10T19:16:34Z
MSFT,swing,1d,2024-01-01,2026-07-10,13,61.5,4234.27,3.542,2026-07-10T19:16:35Z
MSFT,position,1d,2024-01-01,2026-07-10,16,50.0,1309.4,1.211,2026-07-10T19:16:36Z
NVDA,swing,1d,2024-01-01,2026-07-10,5,60.0,1266.46,1.912,2026-07-10T19:16:37Z
NVDA,position,1d,2024-01-01,2026-07-10,6,66.7,1833.05,2.733,2026-07-10T19:16:38Z
META,swing,1d,2024-01-01,2026-07-10,6,66.7,1907.68,2.218,2026-07-10T19:16:40Z
META,position,1d,2024-01-01,2026-07-10,17,35.3,-1996.89,0.783,2026-07-10T19:16:41Z
AMZN,swing,1d,2024-01-01,2026-07-10,17,52.9,282.7,1.168,2026-07-10T19:16:42Z
AMZN,position,1d,2024-01-01,2026-07-10,5,60.0,482.7,1.476,2026-07-10T19:16:43Z
GOOGL,swing,1d,2024-01-01,2026-07-10,29,55.2,4861.49,1.591,2026-07-10T19:16:44Z
GOOGL,position,1d,2024-01-01,2026-07-10,5,60.0,-243.68,0.785,2026-07-10T19:16:45Z
TSLA,swing,1d,2024-01-01,2026-07-10,25,64.0,4427.11,2.672,2026-07-10T19:16:46Z
TSLA,position,1d,2024-01-01,2026-07-10,13,61.5,2085.49,1.675,2026-07-10T19:16:47Z
AMD,swing,1d,2024-01-01,2026-07-10,5,20.0,-1791.97,0.372,2026-07-10T19:16:48Z
AMD,position,1d,2024-01-01,2026-07-10,15,60.0,3241.23,1.583,2026-07-10T19:16:49Z
PLTR,swing,1d,2024-01-01,2026-07-10,21,76.2,12117.39,3.812,2026-07-10T19:16:50Z
PLTR,position,1d,2024-01-01,2026-07-10,16,68.8,13710.71,3.362,2026-07-10T19:16:51Z
TSM,swing,1d,2024-01-01,2026-07-10,6,33.3,-16.46,0.963,2026-07-10T19:16:52Z
TSM,position,1d,2024-01-01,2026-07-10,11,45.5,1881.13,1.437,2026-07-10T19:16:53Z
NFLX,swing,1d,2024-01-01,2026-07-10,9,66.7,2106.94,7.148,2026-07-10T19:16:54Z
NFLX,position,1d,2024-01-01,2026-07-10,14,57.1,7318.66,2.839,2026-07-10T19:16:55Z
UBER,swing,1d,2024-01-01,2026-07-10,17,70.6,4167.35,2.448,2026-07-10T19:16:56Z
UBER,position,1d,2024-01-01,2026-07-10,3,100.0,1498.36,,2026-07-10T19:16:58Z
SPY,swing,1d,2024-01-01,2026-07-10,19,63.2,6202.13,6.08,2026-07-10T19:16:59Z
SPY,position,1d,2024-01-01,2026-07-10,8,37.5,495.75,1.174,2026-07-10T19:17:00Z
QQQ,swing,1d,2024-01-01,2026-07-10,13,53.8,-189.53,0.911,2026-07-10T19:17:01Z
QQQ,position,1d,2024-01-01,2026-07-10,11,36.4,-1655.46,0.703,2026-07-10T19:17:02Z
IWM,swing,1d,2024-01-01,2026-07-10,10,40.0,-1301.78,0.546,2026-07-10T19:17:03Z
IWM,position,1d,2024-01-01,2026-07-10,7,57.1,577.11,1.252,2026-07-10T19:17:04Z
GLD,swing,1d,2024-01-01,2026-07-10,14,42.9,-2249.8,0.34,2026-07-10T19:17:05Z
GLD,position,1d,2024-01-01,2026-07-10,25,48.0,11886.83,2.017,2026-07-10T19:17:06Z
TLT,swing,1d,2024-01-01,2026-07-10,15,53.3,1148.81,1.394,2026-07-10T19:17:07Z
TLT,position,1d,2024-01-01,2026-07-10,8,50.0,2504.61,4.686,2026-07-10T19:17:08Z
XLK,swing,1d,2024-01-01,2026-07-10,8,75.0,1441.1,2.122,2026-07-10T19:17:09Z
XLK,position,1d,2024-01-01,2026-07-10,18,38.9,2547.91,1.277,2026-07-10T19:17:10Z
XLE,swing,1d,2024-01-01,2026-07-10,14,92.9,2851.96,10.829,2026-07-10T19:17:11Z
XLE,position,1d,2024-01-01,2026-07-10,13,61.5,3844.85,2.404,2026-07-10T19:17:12Z
XLF,swing,1d,2024-01-01,2026-07-10,13,61.5,633.41,1.383,2026-07-10T19:17:14Z
XLF,position,1d,2024-01-01,2026-07-10,15,46.7,3494.72,1.72,2026-07-10T19:17:14Z
ARKK,swing,1d,2024-01-01,2026-07-10,10,60.0,-270.21,0.739,2026-07-10T19:17:16Z
ARKK,position,1d,2024-01-01,2026-07-10,12,33.3,2468.13,1.554,2026-07-10T19:17:17Z
SMH,swing,1d,2024-01-01,2026-07-10,11,36.4,-438.51,0.65,2026-07-10T19:17:18Z
SMH,position,1d,2024-01-01,2026-07-10,14,50.0,1678.73,1.298,2026-07-10T19:17:19Z
SOXX,swing,1d,2024-01-01,2026-07-10,9,66.7,533.06,1.818,2026-07-10T19:17:20Z
